date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20190715,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190716,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190717,4641058.8356,358332.0,4999390.8356,0.99987816712,-609.1644000001252,-305.47300000002724,0.0,-303.6914000000106,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190718,4641058.8356,351710.0,4992768.8356,0.99855376712,-7231.164400000125,-1915.4730000000272,0.0,-5315.691400000011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190719,4641058.8356,350893.0,4991951.8356,0.99839036712,-8048.164400000125,-2195.4730000000272,0.0,-5852.691400000011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190722,4641058.8356,335342.0,4976400.8356,0.99528016712,-23599.164400000125,-12555.473000000027,0.0,-11043.69140000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190723,4641058.8356,336268.0,4977326.8356,0.99546536712,-22673.164400000125,-12345.473000000027,0.0,-10327.69140000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190724,4641058.8356,337715.0,4978773.8356,0.99575476712,-21226.164400000125,-11435.473000000027,0.0,-9790.69140000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190725,4641058.8356,329197.0,4970255.8356,0.99405116712,-29744.164400000125,-17805.473000000027,0.0,-11938.69140000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190726,4641058.8356,331810.0,4972868.8356,0.99457376712,-27131.164400000125,-14655.473000000027,0.0,-12475.69140000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190729,4462395.6236,507813.0,4970208.6236,0.99404172472,-29791.376400000416,-16475.473000000027,0.0,-13012.69140000001,0.0,-303.21199999999953,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190730,4462395.6236,508443.0,4970838.6236,0.9941677247199999,-29161.376400000416,-16125.473000000027,0.0,-13012.69140000001,0.0,-23.211999999999534,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190731,4283578.1498,688591.0,4972169.1498,0.99443382996,-27830.85020000022,-16965.473000000027,0.0,-11938.69140000001,0.0,1376.7880000000005,0.0,-303.47380000000703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190801,4283578.1498,695850.0,4979428.1498,0.99588562996,-20571.85020000022,-4225.473000000027,0.0,-15697.69140000001,0.0,1376.7880000000005,0.0,-2025.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190802,4283578.1498,680893.0,4964471.1498,0.99289422996,-35528.85020000022,-4225.473000000027,0.0,-21246.69140000001,0.0,-1143.2119999999995,0.0,-8913.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190805,4283578.1498,666858.0,4950436.1498,0.99008722996,-49563.85020000022,-10875.473000000027,0.0,-25005.69140000001,0.0,-5343.2119999999995,0.0,-8339.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190806,4283578.1498,640976.0,4924554.1498,0.98491082996,-75445.85020000022,-18995.473000000027,0.0,-31091.69140000001,0.0,-8983.212,0.0,-16375.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190807,4283578.1498,650467.0,4934045.1498,0.98680902996,-65954.85020000022,-9335.473000000027,0.0,-32702.69140000001,0.0,-9263.212,0.0,-14653.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190808,4283578.1498,651522.0,4935100.1498,0.9870200299599999,-64899.85020000022,-13115.473000000027,0.0,-32165.69140000001,0.0,-8983.212,0.0,-10635.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190809,4283578.1498,645802.0,4929380.1498,0.98587602996,-70619.85020000022,-15355.473000000027,0.0,-32523.69140000001,0.0,-10383.212,0.0,-12357.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190812,4283578.1498,652175.0,4935753.1498,0.9871506299599999,-64246.85020000022,-15285.473000000027,0.0,-30196.69140000001,0.0,-8703.212,0.0,-10061.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190813,4283578.1498,644943.0,4928521.1498,0.98570422996,-71478.85020000022,-17385.473000000027,0.0,-33060.69140000001,0.0,-9823.212,0.0,-11209.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190814,4283578.1498,647932.0,4931510.1498,0.9863020299599999,-68489.85020000022,-15635.473000000027,0.0,-31807.69140000001,0.0,-9263.212,0.0,-11783.473800000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190815,3568254.1628,1359975.0,4928229.1628,0.98564583256,-71770.83719999995,-17105.473000000027,0.0,-31270.69140000001,0.0,-9823.212,0.0,-12357.473800000007,0,-303.1235999999917,0.0,-303.85799999997835,0.0,-303.70840000000317,0.0,-303.2969999999914,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190816,3389554.8896,1546296.0,4935850.889599999,0.9871701779199998,-64149.11040000059,-15915.473000000027,0.0,-31091.69140000001,0.0,-10103.212,0.0,-11209.473800000007,0,3206.8764000000083,0.0,776.1420000000217,0.0,168.29159999999683,0.0,322.7030000000086,0.0,-303.2732000000251,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190819,3389554.8896,1587172.0,4976726.889599999,0.9953453779199999,-23273.110400000587,-12555.473000000027,0.0,-25363.69140000001,0.0,-6743.2119999999995,0.0,-6617.473800000007,0,8120.876400000008,0.0,6896.142000000022,0.0,5124.291599999997,0.0,4704.703000000009,0.0,3160.726799999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190820,3389554.8896,1582535.0,4972089.889599999,0.9944179779199999,-27910.110400000587,-13045.473000000027,0.0,-26795.69140000001,0.0,-7303.2119999999995,0.0,-6617.473800000007,0,7418.876400000008,0.0,5096.142000000022,0.0,4652.291599999997,0.0,5956.703000000009,0.0,2727.726800000004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190821,3389554.8896,1583412.0,4972966.889599999,0.9945933779199999,-27033.110400000587,-16895.473000000027,0.0,-24289.69140000001,0.0,-7303.2119999999995,0.0,-7191.473800000007,0,6014.876400000008,0.0,9956.142000000022,0.0,3944.291599999997,0.0,4704.703000000009,0.0,4026.726799999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190822,3389554.8896,1596846.0,4986400.889599999,0.9972801779199999,-13599.110400000587,-11785.473000000027,0.0,-24826.69140000001,0.0,-4503.2119999999995,0.0,1418.526199999993,0,6014.876400000008,0.0,6896.142000000022,0.0,4888.291599999997,0.0,4704.703000000009,0.0,3593.726799999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190823,3389554.8896,1591702.0,4981256.889599999,0.9962513779199998,-18743.110400000587,-16895.473000000027,0.0,-26795.69140000001,0.0,-5063.2119999999995,0.0,6584.526199999993,0,5312.876400000008,0.0,7796.142000000022,0.0,3944.291599999997,0.0,4078.7030000000086,0.0,2294.726799999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190826,3389554.8896,1568106.0,4957660.889599999,0.9915321779199999,-42339.11040000059,-18435.473000000027,0.0,-28406.69140000001,0.0,-9263.212,0.0,-303.47380000000703,0,2504.8764000000083,0.0,6716.142000000022,0.0,640.2915999999968,0.0,4078.7030000000086,0.0,129.7267999999749,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190827,3389554.8896,1596189.0,4985743.889599999,0.9971487779199999,-14256.110400000587,-17245.473000000027,0.0,-24468.69140000001,0.0,-6463.2119999999995,0.0,270.52619999999297,0,5312.876400000008,0.0,13556.142000000022,0.0,4652.291599999997,0.0,7834.703000000009,0.0,2294.726799999975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190828,3210763.46,1774255.0,4985018.46,0.9970036919999999,-14981.540000000037,-17805.473000000027,0.0,-27332.69140000001,0.0,-3103.2119999999995,0.0,270.52619999999297,0,7418.876400000008,0.0,10856.142000000022,0.0,4888.291599999997,0.0,7834.703000000009,0.0,2294.726799999975,0.0,-303.4296000000031,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190829,3210763.46,1783693.0,4994456.46,0.998891292,-5543.540000000037,-18015.473000000027,0.0,-25721.69140000001,0.0,-5343.2119999999995,0.0,844.526199999993,0,8822.876400000008,0.0,11216.142000000022,0.0,4888.291599999997,0.0,8460.703000000009,0.0,562.7267999999749,0.0,8741.570399999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190830,3210763.46,1785853.0,4996616.46,0.999323292,-3383.5400000000373,-19345.473000000027,0.0,-22857.69140000001,0.0,-3943.2119999999995,0.0,-2599.473800000007,0,5312.876400000008,0.0,6716.142000000022,0.0,8664.291599999997,0.0,6582.703000000009,0.0,-303.2732000000251,0.0,18389.570399999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190902,3210763.46,1813887.0,5024650.46,1.004930092,24650.459999999963,-14795.473000000027,0.0,-18919.69140000001,0.0,-1143.2119999999995,0.0,-877.473800000007,0,7418.876400000008,0.0,13556.142000000022,0.0,11496.291599999997,0.0,10338.703000000009,0.0,995.726800000004,0.0,16580.570399999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190903,3210763.46,1814958.0,5025721.46,1.005144292,25721.459999999963,-15915.473000000027,0.0,-20351.69140000001,0.0,-3103.2119999999995,0.0,-2599.473800000007,0,8120.876400000008,0.0,12836.142000000022,0.0,9844.291599999997,0.0,10964.703000000009,0.0,-303.2732000000251,0.0,26228.570399999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190904,3210763.46,1832541.0,5043304.46,1.008660892,43304.45999999996,-13395.473000000027,0.0,-19993.69140000001,0.0,-3663.2119999999995,0.0,-2025.473800000007,0,9524.876400000008,0.0,14816.142000000022,0.0,11024.291600000026,0.0,12216.703000000009,0.0,129.7267999999749,0.0,34670.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190905,3210763.46,1856944.0,5067707.46,1.013541492,67707.45999999996,-12485.473000000027,0.0,-18561.69139999998,0.0,-2823.2119999999995,0.0,-2599.473800000007,0,12332.876400000008,0.0,15356.142000000022,0.0,11496.291599999997,0.0,12842.703000000009,0.0,6624.726799999975,0.0,45524.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
