date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,002602return,002602dividend,002460return,002460dividend,000858return,000858dividend
20230306,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230307,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230308,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230309,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230310,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230313,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230314,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230315,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230316,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230317,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230320,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230321,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230322,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230323,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230324,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230327,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230328,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230329,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230330,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230331,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230403,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230404,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230406,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230407,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230410,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230411,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230412,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230413,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230414,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230417,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230418,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230419,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230420,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230421,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230424,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230425,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230426,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230427,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230428,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230504,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230505,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230508,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230509,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230510,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230511,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230512,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230515,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230516,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230517,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230518,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230519,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230522,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230523,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230524,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230525,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230526,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230529,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230530,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230531,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230601,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230602,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230605,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230606,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230607,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230608,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230609,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230612,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230613,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230614,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230615,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230616,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230619,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230620,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230621,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230626,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230627,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230628,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230629,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230630,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230703,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230704,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230705,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230706,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230707,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230710,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230711,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230712,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230713,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230714,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230717,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230718,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230719,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230720,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230721,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230724,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230725,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230726,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230727,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230728,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230731,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230801,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230802,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230803,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230804,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230807,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230808,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230809,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230810,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230811,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230814,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230815,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230816,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230817,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230818,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230821,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230822,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230823,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230824,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230825,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230828,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230829,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230830,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230831,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230901,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230904,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230905,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230906,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230907,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230908,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230911,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230912,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230913,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230914,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230915,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230918,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230919,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230920,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230921,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230922,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230925,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230926,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230927,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230928,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231009,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231010,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231011,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231012,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231013,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231016,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231017,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231018,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231019,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231020,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231023,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231024,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231025,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231026,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231027,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231030,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231031,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231101,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231102,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231103,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231106,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231107,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231108,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231109,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231110,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231113,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231114,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231115,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231116,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231117,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231120,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231121,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231122,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231123,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231124,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231127,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231128,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231129,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231130,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231201,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231204,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231205,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231206,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231207,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231208,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231211,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231212,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231213,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231214,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231215,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231218,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231219,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231220,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231221,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231222,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231225,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231226,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
