date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2023-03-24,760008.7072000001,221420.0,981428.7072000001,0.9814287072000001,-18571.292799999937,-11579.259999999995,0.0,34.43,-6992.032799999972,0.0,52.09,0.0,0.0,11.35,0.0,0.0,193.02,0.0,0,5.3,0.0,0.0,28.07,0.0,0.0,76.14,0.0,0.0,67.54,0.0,0.0,69.65
2023-03-27,760008.7072000001,220228.0,980236.7072000001,0.9802367072000001,-19763.292799999937,-12195.259999999995,0.0,34.21,-7568.032799999986,0.0,51.85,0.0,0.0,11.3,0.0,0.0,190.41,0.0,0,5.26,0.0,0.0,28.22,0.0,0.0,76.38,0.0,0.0,67.74,0.0,0.0,68.88
2023-03-28,760008.7072000001,218936.0,978944.7072000001,0.9789447072,-21055.292799999937,-11663.259999999995,0.0,34.4,-9392.032799999972,0.0,51.09,0.0,0.0,11.25,0.0,0.0,192.5,0.0,0,5.55,0.0,0.0,27.28,0.0,0.0,74.55,0.0,0.0,66.25,0.0,0.0,66.81
2023-03-29,760008.7072000001,218896.0,978904.7072000001,0.9789047072000001,-21095.292799999937,-12447.259999999995,0.0,34.12,-8648.032799999986,0.0,51.4,0.0,0.0,11.22,0.0,0.0,195.28,0.0,0,5.36,0.0,0.0,26.92,0.0,0.0,75.3,0.0,0.0,67.12,0.0,0.0,68.43
2023-03-30,760008.7072000001,226908.0,986916.7072000001,0.9869167072,-13083.292799999937,-11803.259999999995,0.0,34.35,-1280.0327999999863,0.0,54.47,0.0,0.0,11.43,0.0,0.0,198.39,0.0,0,5.47,0.0,0.0,26.57,0.0,0.0,76.52,0.0,0.0,66.8,0.0,0.0,70.65
2023-03-31,760008.7072000001,225100.0,985108.7072000001,0.9851087072000001,-14891.292799999937,-12027.25999999998,0.0,34.27,-2864.0327999999863,0.0,53.81,0.0,0.0,11.03,0.0,0.0,197.0,0.0,0,6.02,0.0,0.0,28.45,0.0,0.0,75.52,0.0,0.0,66.47,0.0,0.0,70.3
2023-04-03,760008.7072000001,227492.0,987500.7072000001,0.9875007072,-12499.292799999937,-11747.259999999995,0.0,34.37,-752.0327999999863,0.0,54.69,0.0,0.0,10.79,0.0,0.0,195.19,0.0,0,6.45,0.0,0.0,30.87,0.0,0.0,80.09,0.0,0.0,68.34,0.0,0.0,72.68
2023-04-04,760008.7072000001,227096.0,987104.7072000001,0.9871047072000001,-12895.292799999937,-11999.259999999995,0.0,34.28,-896.0327999999863,0.0,54.63,0.0,0.0,10.84,0.0,0.0,196.15,0.0,0,6.5,0.0,0.0,31.66,0.0,0.0,77.35,0.0,0.0,65.84,0.0,0.0,69.05
2023-04-06,760008.7072000001,224288.0,984296.7072000001,0.9842967072000001,-15703.292799999937,-13343.26000000001,0.0,33.8,-2360.0327999999718,0.0,54.02,0.0,0.0,10.77,0.0,0.0,190.54,0.0,0,6.04,0.0,0.0,29.97,0.0,0.0,76.24,0.0,0.0,64.26,0.0,0.0,67.71
2023-04-07,760008.7072000001,226824.0,986832.7072000001,0.9868327072,-13167.292799999937,-12391.259999999995,0.0,34.14,-776.0327999999863,0.0,54.68,0.0,0.0,10.82,0.0,0.0,189.06,0.0,0,6.64,0.0,0.0,31.0,0.0,0.0,75.92,0.0,0.0,64.19,0.0,0.0,67.25
2023-04-10,760008.7072000001,227296.0,987304.7072000001,0.9873047072000001,-12695.292799999937,-12111.259999999995,0.0,34.24,-584.0327999999863,0.0,54.76,0.0,0.0,10.88,0.0,0.0,184.65,0.0,0,6.38,0.0,0.0,27.9,0.0,0.0,78.15,0.0,0.0,65.23,0.0,0.0,68.43
2023-04-11,760008.7072000001,228460.0,988468.7072000001,0.9884687072,-11531.292799999937,-13539.26000000001,0.0,33.73,2007.9672000000137,0.0,55.84,0.0,0.0,10.73,0.0,0.0,180.53,0.0,0,6.51,0.0,0.0,27.98,0.0,0.0,79.97,0.0,0.0,66.94,0.0,0.0,72.32
2023-04-12,760008.7072000001,227672.0,987680.7072000001,0.9876807072,-12319.292799999937,-13511.259999999995,0.0,33.74,1191.9672000000137,0.0,55.5,0.0,0.0,10.96,0.0,0.0,175.82,0.0,0,6.9,0.0,0.0,29.28,0.0,0.0,78.49,0.0,0.0,65.94,0.0,0.0,71.4
2023-04-13,760008.7072000001,225164.0,985172.7072000001,0.9851727072,-14827.292799999937,-12755.259999999995,0.0,34.01,-2072.0327999999863,0.0,54.14,0.0,0.0,11.09,0.0,0.0,177.88,0.0,0,6.6,0.0,0.0,27.88,0.0,0.0,76.91,0.0,0.0,65.19,0.0,0.0,70.4
2023-04-14,760008.7072000001,225748.0,985756.7072000001,0.9857567072000001,-14243.292799999937,-11691.259999999995,0.0,34.39,-2552.0327999999863,0.0,53.94,0.0,0.0,11.09,0.0,0.0,175.59,0.0,0,6.59,0.0,0.0,27.33,0.0,0.0,81.39,0.0,0.0,68.98,0.0,0.0,75.88
2023-04-17,760008.7072000001,231568.0,991576.7072000001,0.9915767072,-8423.292799999937,-9423.25999999998,0.0,35.2,999.9672000000137,0.0,55.42,0.0,0.0,11.44,0.0,0.0,178.18,0.0,0,6.21,0.0,0.0,27.08,0.0,0.0,82.28,0.0,0.0,69.29,0.0,0.0,77.58
2023-04-18,760008.7072000001,236176.0,996184.7072000001,0.9961847072000001,-3815.2927999999374,-8079.259999999995,0.0,35.68,4263.967200000014,0.0,56.78,0.0,0.0,11.6,0.0,0.0,178.32,0.0,0,6.26,0.0,0.0,26.8,0.0,0.0,83.25,0.0,0.0,70.11,0.0,0.0,78.24
2023-04-19,760008.7072000001,233992.0,994000.7072000001,0.9940007072000001,-5999.292799999937,-8583.259999999995,0.0,35.5,2583.9672000000137,0.0,56.08,0.0,0.0,11.52,0.0,0.0,176.29,0.0,0,6.32,0.0,0.0,26.92,0.0,0.0,83.52,0.0,0.0,69.88,0.0,0.0,78.69
2023-04-20,760008.7072000001,234868.0,994876.7072000001,0.9948767072000001,-5123.292799999937,-10011.259999999995,0.0,34.99,4887.967200000014,0.0,57.04,0.0,0.0,11.64,0.0,0.0,173.5,0.0,0,6.65,0.0,0.0,28.85,0.0,0.0,80.02,0.0,0.0,68.09,0.0,0.0,77.02
2023-04-21,760008.7072000001,233040.0,993048.7072000001,0.9930487072,-6951.292799999937,-11383.259999999995,0.0,34.5,4431.967200000014,0.0,56.85,0.0,0.0,11.37,0.0,0.0,172.0,0.0,0,6.46,0.0,0.0,26.92,0.0,0.0,79.19,0.0,0.0,66.76,0.0,0.0,74.36
2023-04-24,760008.7072000001,230952.0,990960.7072000001,0.9909607072000001,-9039.292799999937,-13903.259999999995,0.0,33.6,4863.967200000014,0.0,57.03,0.0,0.0,11.35,0.0,0.0,168.0,0.0,0,6.64,0.0,0.0,29.23,0.0,0.0,76.02,0.0,0.0,67.83,0.0,0.0,75.25
2023-04-25,760008.7072000001,233644.0,993652.7072000001,0.9936527072000001,-6347.292799999937,-12699.259999999995,0.0,34.03,6351.967200000014,0.0,57.65,0.0,0.0,11.26,0.0,0.0,169.8,0.0,0,6.48,0.0,0.0,30.98,0.0,0.0,70.07,0.0,0.0,62.07,0.0,0.0,70.95
2023-04-26,760008.7072000001,230776.0,990784.7072000001,0.9907847072000001,-9215.292799999937,-13287.259999999995,0.0,33.82,4071.9672000000137,0.0,56.7,0.0,0.0,11.08,0.0,0.0,168.61,0.0,0,6.46,0.0,0.0,30.1,0.0,0.0,71.3,0.0,0.0,63.86,0.0,0.0,74.04
2023-04-27,760008.7072000001,228788.0,988796.7072000001,0.9887967072,-11203.292799999937,-16619.259999999995,0.0,32.63,5415.967200000014,0.0,57.26,0.0,0.0,10.96,0.0,0.0,169.17,0.0,0,6.27,0.0,0.0,27.9,0.0,0.0,70.86,0.0,0.0,65.68,0.0,0.0,74.91
2023-04-28,760008.7072000001,230352.0,990360.7072000001,0.9903607072,-9639.292799999937,-13903.259999999995,0.0,33.6,4263.967200000014,0.0,56.78,0.0,0.0,11.11,0.0,0.0,169.0,0.0,0,6.85,0.0,0.0,30.69,0.0,0.0,71.26,0.0,0.0,64.99,0.0,0.0,76.0
2023-05-04,760008.7072000001,231356.0,991364.7072000001,0.9913647072,-8635.292799999937,-12419.259999999995,0.0,34.13,3783.9672000000137,0.0,56.58,0.0,0.0,11.02,0.0,0.0,168.95,0.0,0,6.62,0.0,0.0,33.76,0.0,0.0,73.16,0.0,0.0,64.73,0.0,0.0,77.38
2023-05-05,760008.7072000001,229924.0,989932.7072000001,0.9899327072,-10067.292799999937,-10851.259999999995,0.0,34.69,783.9672000000137,0.0,55.33,0.0,0.0,10.82,0.0,0.0,173.71,0.0,0,5.96,0.0,0.0,34.85,0.0,0.0,72.16,0.0,0.0,63.93,0.0,0.0,75.68
2023-05-08,760008.7072000001,231704.0,991712.7072000001,0.9917127072,-8287.292799999937,-8303.259999999995,0.0,35.6,15.96720000001369,0.0,55.01,0.0,0.0,11.28,0.0,0.0,171.4,0.0,0,5.96,0.0,0.0,33.34,0.0,0.0,72.21,0.0,0.0,64.0,0.0,0.0,75.46
2023-05-09,760008.7072000001,229492.0,989500.7072000001,0.9895007072,-10499.292799999937,-10011.259999999995,0.0,34.99,-488.0327999999863,0.0,54.8,0.0,0.0,11.36,0.0,0.0,174.77,0.0,0,5.78,0.0,0.0,31.19,0.0,0.0,71.17,0.0,0.0,62.87,0.0,0.0,73.43
2023-05-10,760008.7072000001,229280.0,989288.7072000001,0.9892887072000001,-10711.292799999937,-11663.259999999995,0.0,34.4,951.9672000000137,0.0,55.4,0.0,0.0,11.21,0.0,0.0,173.32,0.0,0,5.65,0.0,0.0,29.68,0.0,0.0,74.91,0.0,0.0,64.78,0.0,0.0,79.15
2023-05-11,760008.7072000001,229540.0,989548.7072000001,0.9895487072000001,-10451.292799999937,-11523.25999999998,0.0,34.45,1071.9672000000137,0.0,55.45,0.0,0.0,11.33,0.0,0.0,172.57,0.0,0,5.74,0.0,0.0,30.1,0.0,0.0,75.88,0.0,0.0,65.76,0.0,0.0,79.08
2023-05-12,760008.7072000001,229280.0,989288.7072000001,0.9892887072000001,-10711.292799999937,-12671.259999999995,0.0,34.04,1959.9672000000137,0.0,55.82,0.0,0.0,11.23,0.0,0.0,169.37,0.0,0,5.52,0.0,0.0,28.5,0.0,0.0,74.71,0.0,0.0,64.6,0.0,0.0,77.97
